element,xpath,LOD,action,value,
login-page,https://app.signit.cn/login,0:00,click,,[红页面，紫未解决，橙弹窗]
account,/html/body/div/div[2]/div/div/div/div/form/div[1]/div/div/input,0:01,input,,
password,/html/body/div/div[2]/div/div/div/div/form/div[2]/div/div/input,0:02,input,,
remember-vnp3b,/html/body/div/div[2]/div/div/div/div/form/div[3]/label/label/span/input,0:03,click,,
mian-page,/html/body/div/div[2]/div/div/div/div/form/div[4]/button,0:04,click,,
sign-page,/html/body/div[1]/nav[2]/button,0:04,click,发布,
document-page,/html/body/div[1]/div[2]/div/div/div/div[2]/div/div[2]/div,0:04:01:01,click,,
todo-add-document,,0:04:01:01:01,click,,
sign-title,/html/body/div[1]/div[2]/div/div/div/div[4]/input,0:04:01:02,input,,
sign-remark,/html/body/div[1]/div[2]/div/div/div/div[6]/textarea,0:04:01:03,input,,
sign-single-page,/html/body/div[1]/div[2]/div/div/div/div[7]/div[1],0:04:01:04,click,,
input-name,/html/body/div[1]/div[2]/div/div/div/div[8]/div[2]/div[1]/div/div[2]/div[1]/div/div/input,0:04:01:04:01,input,单人存在问题，元素增加，tagui存在问题,
input-tel,/html/body/div[1]/div[2]/div/div/div/div[8]/div[2]/div[1]/div/div[2]/div[2]/div/div/input,0:04:01:04:02,input,,
send-45w9v,/html/body/div[1]/div[3]/button[1],0:04:01:05,click,,
sign-page,/html/body/div[5]/div/div[3]/button[1],0:04:01:05:01,click,,
page-info-page,/html/body/div[5]/div/div[3]/button[2],0:04:01:05:02,click,,
sign-page,/html/body/div[5]/div/div[1]/button,0:04:01:05:03,click,,
page-in-page,/html/body/div[1]/div[1]/div/div[2]/button[3],0:04:01:05:02:01,click,,
submit-pz7sa,/html/body/div[1]/div[1]/div[3]/button[1],0:04:01:05:02:01:01,click,,
password-s27wu,/html/body/div[4]/div/div[2]/div/div[3]/div/div[1]/div/input,0:04:01:05:02:01:01:01,input,456789,
cancel-u279u,/html/body/div[4]/div/div[2]/div/div[3]/div/div[2]/button[1],0:04:01:05:02:01:01:02,click,,
page-in-page,/html/body/div[4]/div/div[2]/div/div[3]/div/div[2]/button[2],0:04:01:05:02:01:01:03,click,,
page-in-page,/html/body/div[3]/div/div[3]/button,0:04:01:05:02:01:01:04,click,,
text-8bse6,/html/body/div[1]/div[2]/div[2]/div/div/div[1]/div[2]/div[1],0:04:01:05:02:01:02,drag,,
text-content-4awpj,/html/body/div[1]/div[2]/div[1]/div[2]/div[1]/div/div[3]/div[2]/div[2]/div[3],0:04:01:05:02:01:02:01,input,,
date-anh96,/html/body/div[1]/div[2]/div[2]/div/div/div[1]/div[2]/div[2],0:04:01:05:02:01:03,drag,,
header-sign,/html/body/div[1]/div[2]/div[2]/div/div/div[2]/div/div,0:04:01:05:02:01:04,drag,,
rejetc-sign-4awpj,/html/body/div[1]/div[1]/div[3]/button[2],0:04:01:05:02:01:05,click,,
page-in-page,/html/body/div[5]/div/div[2]/div[3]/button[1],0:04:01:05:02:01:05:01,click,,
page-info-wuxiao-page,/html/body/div[5]/div/div[2]/div[3]/button[2],0:04:01:05:02:01:05:02,click,文档为不可操作文件,
cancel-sign-2we1w,/html/body/div[1]/div[1]/div[3]/button[3],0:04:01:05:02:01:06,click,,
page-in-page,/html/body/div[5]/div/div[2]/div[3]/button[1],0:04:01:05:02:01:06:01,click,,
page-info-wuxiao-page,/html/body/div[5]/div/div[2]/div[3]/button[2],0:04:01:05:02:01:06:02,click,,
reject-38ku3,/html/body/div[1]/div[1]/div/div[2]/button[2],0:04:01:05:02:02,click,,
text-content-2qkck,/html/body/div[5]/div/div[2]/div[2]/textarea,0:04:01:05:02:02:01,input,,
page-info-page,/html/body/div[5]/div/div[2]/div[3]/button[1],0:04:01:05:02:02:02,click,,
page-info-wuxiao-page,/html/body/div[5]/div/div[2]/div[3]/button[2],0:04:01:05:02:02:03,click,,
cancel-2op4m,/html/body/div[1]/div[1]/div/div[2]/button[1],0:04:01:05:02:03,click,,
text-content-2op4m,/html/body/div[6]/div/div[2]/div[2]/textarea,0:04:01:05:02:03:01,input,,
